\\TNM\\T\\T4d\\;T:T4d;T;;2019-01-24 17:31:36.425151;2019-01-24 17:31:36.425152;2019-01-24 17:31:36.425154;TEST_OSIRIS;None
\\TNM\\N\\;ID_30;N;;2019-01-24 17:31:36.425287;2019-01-24 17:31:36.425289;2019-01-24 17:31:36.425290;TEST_OSIRIS;None
\\TNM\\N\\Nx\\;N:Nx;N;;2019-01-24 17:31:37.116867;2019-01-24 17:31:37.116875;2019-01-24 17:31:37.116877;TEST_OSIRIS;None
\\TNM\\N\\N0\\;N:N0;N;;2019-01-24 17:31:37.117046;2019-01-24 17:31:37.117048;2019-01-24 17:31:37.117050;TEST_OSIRIS;None
\\TNM\\N\\N1mi\\;N:N1mi;N;;2019-01-24 17:31:37.117056;2019-01-24 17:31:37.117057;2019-01-24 17:31:37.117059;TEST_OSIRIS;None
\\TNM\\N\\N1\\;N:N1;N;;2019-01-24 17:31:37.117064;2019-01-24 17:31:37.117065;2019-01-24 17:31:37.117067;TEST_OSIRIS;None
\\TNM\\N\\N2\\;N:N2;N;;2019-01-24 17:31:37.117072;2019-01-24 17:31:37.117073;2019-01-24 17:31:37.117074;TEST_OSIRIS;None
\\TNM\\N\\N3\\;N:N3;N;;2019-01-24 17:31:37.117079;2019-01-24 17:31:37.117081;2019-01-24 17:31:37.117082;TEST_OSIRIS;None
\\TNM\\M\\;ID_31;M;;2019-01-24 17:31:37.117270;2019-01-24 17:31:37.117272;2019-01-24 17:31:37.117274;TEST_OSIRIS;None
\\TNM\\M\\Mx\\;M:Mx;M;;2019-01-24 17:31:37.749432;2019-01-24 17:31:37.749440;2019-01-24 17:31:37.749442;TEST_OSIRIS;None
\\TNM\\M\\M0\\;M:M0;M;;2019-01-24 17:31:37.749609;2019-01-24 17:31:37.749612;2019-01-24 17:31:37.749613;TEST_OSIRIS;None
\\TNM\\M\\M1\\;M:M1;M;;2019-01-24 17:31:37.749619;2019-01-24 17:31:37.749621;2019-01-24 17:31:37.749622;TEST_OSIRIS;None
\\TNM\\M\\Unknown\\;M:Unknown;M;;2019-01-24 17:31:37.749627;2019-01-24 17:31:37.749629;2019-01-24 17:31:37.749630;TEST_OSIRIS;None
\\TNM\\TNMVersion\\;ID_32;TNMVersion;;2019-01-24 17:31:37.749820;2019-01-24 17:31:37.749822;2019-01-24 17:31:37.749823;TEST_OSIRIS;None
\\TNM\\TNMType\\;ID_33;TNMType;;2019-01-24 17:31:37.749927;2019-01-24 17:31:37.749929;2019-01-24 17:31:37.749930;TEST_OSIRIS;None
\\Treatment\\Type\\;ID_35;Type;;2019-01-24 17:31:37.750130;2019-01-24 17:31:37.750132;2019-01-24 17:31:37.750151;TEST_OSIRIS;None
\\Treatment\\Type\\Chemotherapy\\;Type:Chemotherapy;Type;;2019-01-24 17:31:38.398679;2019-01-24 17:31:38.398688;2019-01-24 17:31:38.398690;TEST_OSIRIS;None
\\Treatment\\Type\\Hormone therapy\\;Type:Hormone therapy;Type;;2019-01-24 17:31:38.398866;2019-01-24 17:31:38.398869;2019-01-24 17:31:38.398870;TEST_OSIRIS;None
\\Treatment\\Type\\Therapeutic radiology procedure\\;Type:Therapeutic radiology procedure;Type;;2019-01-24 17:31:38.398881;2019-01-24 17:31:38.398882;2019-01-24 17:31:38.398884;TEST_OSIRIS;None
\\Treatment\\Type\\Surgery\\;Type:Surgery;Type;;2019-01-24 17:31:38.398890;2019-01-24 17:31:38.398892;2019-01-24 17:31:38.398894;TEST_OSIRIS;None
\\Treatment\\Type\\Brachytherapy\\;Type:Brachytherapy;Type;;2019-01-24 17:31:38.398899;2019-01-24 17:31:38.398901;2019-01-24 17:31:38.398902;TEST_OSIRIS;None
\\Treatment\\Type\\Immunotherapy\\;Type:Immunotherapy;Type;;2019-01-24 17:31:38.398908;2019-01-24 17:31:38.398909;2019-01-24 17:31:38.398911;TEST_OSIRIS;None
\\Treatment\\Type\\Bone marrow transplant\\;Type:Bone marrow transplant;Type;;2019-01-24 17:31:38.398916;2019-01-24 17:31:38.398918;2019-01-24 17:31:38.398919;TEST_OSIRIS;None
\\Treatment\\Type\\Monoclonal antibody\\;Type:Monoclonal antibody;Type;;2019-01-24 17:31:38.398925;2019-01-24 17:31:38.398926;2019-01-24 17:31:38.398928;TEST_OSIRIS;None
\\Treatment\\Type\\Unknown\\;Type:Unknown;Type;;2019-01-24 17:31:38.398933;2019-01-24 17:31:38.398934;2019-01-24 17:31:38.398936;TEST_OSIRIS;None
\\Treatment\\LineNumber\\;ID_36;LineNumber;;2019-01-24 17:31:38.399059;2019-01-24 17:31:38.399061;2019-01-24 17:31:38.399062;TEST_OSIRIS;None
\\Treatment\\ActivityCode\\;ID_37;ActivityCode;;2019-01-24 17:31:38.399197;2019-01-24 17:31:38.399199;2019-01-24 17:31:38.399200;TEST_OSIRIS;None
\\Treatment\\StartDate\\;ID_38;StartDate;;2019-01-24 17:31:38.399294;2019-01-24 17:31:38.399296;2019-01-24 17:31:38.399297;TEST_OSIRIS;None
\\Treatment\\EndDate\\;ID_39;EndDate;;2019-01-24 17:31:38.399391;2019-01-24 17:31:38.399393;2019-01-24 17:31:38.399395;TEST_OSIRIS;None
\\Treatment\\ClinicalTrialContext\\;ID_40;ClinicalTrialContext;;2019-01-24 17:31:38.399453;2019-01-24 17:31:38.399455;2019-01-24 17:31:38.399456;TEST_OSIRIS;None
\\Treatment\\ClinicalTrialContext\\No\\;ClinicalTrialContext:No;ClinicalTrialContext;;2019-01-24 17:31:39.156311;2019-01-24 17:31:39.156319;2019-01-24 17:31:39.156321;TEST_OSIRIS;None
\\Treatment\\ClinicalTrialContext\\Yes\\;ClinicalTrialContext:Yes;ClinicalTrialContext;;2019-01-24 17:31:39.156492;2019-01-24 17:31:39.156494;2019-01-24 17:31:39.156496;TEST_OSIRIS;None
\\Treatment\\ClinicalTrialContext\\Unknown\\;ClinicalTrialContext:Unknown;ClinicalTrialContext;;2019-01-24 17:31:39.156510;2019-01-24 17:31:39.156511;2019-01-24 17:31:39.156513;TEST_OSIRIS;None
\\Treatment\\ClinicalTrialName\\;ID_41;ClinicalTrialName;;2019-01-24 17:31:39.156679;2019-01-24 17:31:39.156680;2019-01-24 17:31:39.156682;TEST_OSIRIS;None
\\Treatment\\ClinicalTrialId\\;ID_42;ClinicalTrialId;;2019-01-24 17:31:39.156779;2019-01-24 17:31:39.156781;2019-01-24 17:31:39.156783;TEST_OSIRIS;None
\\Treatment\\SurgeryResectionQuality\\;ID_43;SurgeryResectionQuality;;2019-01-24 17:31:39.156895;2019-01-24 17:31:39.156897;2019-01-24 17:31:39.156899;TEST_OSIRIS;None
\\Treatment\\SurgeryResectionQuality\\No apparent residual disease\\;SurgeryResectionQuality:No apparent residual disease;SurgeryResectionQuality;;2019-01-24 17:31:39.775861;2019-01-24 17:31:39.775869;2019-01-24 17:31:39.775871;TEST_OSIRIS;None
\\Treatment\\SurgeryResectionQuality\\Microscopic residual disease\\;SurgeryResectionQuality:Microscopic residual disease;SurgeryResectionQuality;;2019-01-24 17:31:39.776052;2019-01-24 17:31:39.776055;2019-01-24 17:31:39.776056;TEST_OSIRIS;None
\\Treatment\\SurgeryResectionQuality\\Gross residual disease\\;SurgeryResectionQuality:Gross residual disease;SurgeryResectionQuality;;2019-01-24 17:31:39.776063;2019-01-24 17:31:39.776065;2019-01-24 17:31:39.776066;TEST_OSIRIS;None
\\Treatment\\SurgeryResectionQuality\\Unknown\\;SurgeryResectionQuality:Unknown;SurgeryResectionQuality;;2019-01-24 17:31:39.776072;2019-01-24 17:31:39.776074;2019-01-24 17:31:39.776075;TEST_OSIRIS;None
\\Treatment\\SurgeryNature\\;ID_44;SurgeryNature;;2019-01-24 17:31:39.776231;2019-01-24 17:31:39.776234;2019-01-24 17:31:39.776237;TEST_OSIRIS;None
\\Treatment\\ResponseEvaluation\\;ID_45;ResponseEvaluation;;2019-01-24 17:31:39.776371;2019-01-24 17:31:39.776374;2019-01-24 17:31:39.776376;TEST_OSIRIS;None
\\Treatment\\ResponseEvaluation\\Date\\;ID_46;Date;;2019-01-24 17:31:39.776412;2019-01-24 17:31:39.776416;2019-01-24 17:31:39.776419;TEST_OSIRIS;None
\\Treatment\\ResponseEvaluation\\Status\\;ID_47;Status;;2019-01-24 17:31:39.776467;2019-01-24 17:31:39.776471;2019-01-24 17:31:39.776474;TEST_OSIRIS;None
\\Treatment\\ResponseEvaluation\\Status\\Complete Response\\;Status:Complete Response;Status;;2019-01-24 17:31:40.425812;2019-01-24 17:31:40.425823;2019-01-24 17:31:40.425826;TEST_OSIRIS;None
\\Treatment\\ResponseEvaluation\\Status\\Partial Response\\;Status:Partial Response;Status;;2019-01-24 17:31:40.426054;2019-01-24 17:31:40.426058;2019-01-24 17:31:40.426061;TEST_OSIRIS;None
\\Treatment\\ResponseEvaluation\\Status\\Stable disease\\;Status:Stable disease;Status;;2019-01-24 17:31:40.426073;2019-01-24 17:31:40.426076;2019-01-24 17:31:40.426078;TEST_OSIRIS;None
\\Treatment\\ResponseEvaluation\\Status\\Progressive Disease\\;Status:Progressive Disease;Status;;2019-01-24 17:31:40.426089;2019-01-24 17:31:40.426091;2019-01-24 17:31:40.426093;TEST_OSIRIS;None
\\Treatment\\ResponseEvaluation\\Status\\Not evaluable\\;Status:Not evaluable;Status;;2019-01-24 17:31:40.426102;2019-01-24 17:31:40.426105;2019-01-24 17:31:40.426107;TEST_OSIRIS;None
\\ResponseEvaluation\\Date\\;ID_49;Date;;2019-01-24 17:31:40.426341;2019-01-24 17:31:40.426343;2019-01-24 17:31:40.426344;TEST_OSIRIS;None
\\ResponseEvaluation\\Status\\;ID_50;Status;;2019-01-24 17:31:40.426409;2019-01-24 17:31:40.426411;2019-01-24 17:31:40.426412;TEST_OSIRIS;None
\\ResponseEvaluation\\Status\\Complete Response\\;Status:Complete Response;Status;;2019-01-24 17:31:41.276611;2019-01-24 17:31:41.276621;2019-01-24 17:31:41.276623;TEST_OSIRIS;None
\\ResponseEvaluation\\Status\\Partial Response\\;Status:Partial Response;Status;;2019-01-24 17:31:41.276899;2019-01-24 17:31:41.276903;2019-01-24 17:31:41.276905;TEST_OSIRIS;None
\\ResponseEvaluation\\Status\\Stable disease\\;Status:Stable disease;Status;;2019-01-24 17:31:41.276913;2019-01-24 17:31:41.276915;2019-01-24 17:31:41.276917;TEST_OSIRIS;None
\\ResponseEvaluation\\Status\\Progressive Disease\\;Status:Progressive Disease;Status;;2019-01-24 17:31:41.276924;2019-01-24 17:31:41.276925;2019-01-24 17:31:41.276927;TEST_OSIRIS;None
\\ResponseEvaluation\\Status\\Not evaluable\\;Status:Not evaluable;Status;;2019-01-24 17:31:41.276933;2019-01-24 17:31:41.276935;2019-01-24 17:31:41.276937;TEST_OSIRIS;None
\\AdverseEvent\\Code\\;ID_52;Code;;2019-01-24 17:31:41.277160;2019-01-24 17:31:41.277163;2019-01-24 17:31:41.277166;TEST_OSIRIS;None
\\AdverseEvent\\Date\\;ID_53;Date;;2019-01-24 17:31:41.277286;2019-01-24 17:31:41.277290;2019-01-24 17:31:41.277293;TEST_OSIRIS;None
\\AdverseEvent\\EndDate\\;ID_54;EndDate;;2019-01-24 17:31:41.277405;2019-01-24 17:31:41.277410;2019-01-24 17:31:41.277413;TEST_OSIRIS;None
\\AdverseEvent\\Grade\\;ID_55;Grade;;2019-01-24 17:31:41.277511;2019-01-24 17:31:41.277515;2019-01-24 17:31:41.277517;TEST_OSIRIS;None
\\BiologicalSample\\SampleExternalAccession\\;ID_200;SampleExternalAccession;;2019-01-24 17:31:41.277698;2019-01-24 17:31:41.277703;2019-01-24 17:31:41.277704;TEST_OSIRIS;None
\\BiologicalSample\\ParentSampleExternalAccession\\;ID_201;ParentSampleExternalAccession;;2019-01-24 17:31:41.277773;2019-01-24 17:31:41.277776;2019-01-24 17:31:41.277779;TEST_OSIRIS;None
\\BiologicalSample\\CollectDate\\;ID_202;CollectDate;;2019-01-24 17:31:41.277886;2019-01-24 17:31:41.277891;2019-01-24 17:31:41.277894;TEST_OSIRIS;None
\\BiologicalSample\\TopographyCode\\;ID_203;TopographyCode;;2019-01-24 17:31:41.277972;2019-01-24 17:31:41.277974;2019-01-24 17:31:41.277977;TEST_OSIRIS;None
\\BiologicalSample\\Nature\\;ID_204;Nature;;2019-01-24 17:31:41.278083;2019-01-24 17:31:41.278087;2019-01-24 17:31:41.278090;TEST_OSIRIS;None
\\BiologicalSample\\Origin\\;ID_205;Origin;;2019-01-24 17:31:41.278190;2019-01-24 17:31:41.278194;2019-01-24 17:31:41.278197;TEST_OSIRIS;None
\\BiologicalSample\\StorageTemperature\\;ID_206;StorageTemperature;;2019-01-24 17:31:41.278325;2019-01-24 17:31:41.278329;2019-01-24 17:31:41.278332;TEST_OSIRIS;None
\\BiologicalSample\\TumorCellularity\\;ID_207;TumorCellularity;;2019-01-24 17:31:41.278458;2019-01-24 17:31:41.278462;2019-01-24 17:31:41.278465;TEST_OSIRIS;None
\\Biomarker\\Code\\;ID_209;Code;;2019-01-24 17:31:41.278631;2019-01-24 17:31:41.278635;2019-01-24 17:31:41.278637;TEST_OSIRIS;None
\\Biomarker\\Value\\;ID_210;Value;;2019-01-24 17:31:41.278725;2019-01-24 17:31:41.278729;2019-01-24 17:31:41.278731;TEST_OSIRIS;None
\\Biomarker\\Unit\\;ID_211;Unit;;2019-01-24 17:31:41.278821;2019-01-24 17:31:41.278825;2019-01-24 17:31:41.278827;TEST_OSIRIS;None
\\Drug\\Code\\;ID_57;Code;;2019-01-24 17:31:41.278986;2019-01-24 17:31:41.278990;2019-01-24 17:31:41.278992;TEST_OSIRIS;None
\\Drug\\Name\\;ID_58;Name;;2019-01-24 17:31:41.279081;2019-01-24 17:31:41.279085;2019-01-24 17:31:41.279087;TEST_OSIRIS;None
\\Drug\\Treatment\\;ID_59;Treatment;;2019-01-24 17:31:41.279193;2019-01-24 17:31:41.279197;2019-01-24 17:31:41.279200;TEST_OSIRIS;None
\\Drug\\Treatment\\Type\\;ID_60;Type;;2019-01-24 17:31:41.279241;2019-01-24 17:31:41.279245;2019-01-24 17:31:41.279248;TEST_OSIRIS;None
\\Drug\\Treatment\\LineNumber\\;ID_61;LineNumber;;2019-01-24 17:31:41.279320;2019-01-24 17:31:41.279324;2019-01-24 17:31:41.279327;TEST_OSIRIS;None
\\Drug\\Treatment\\ActivityCode\\;ID_62;ActivityCode;;2019-01-24 17:31:41.279412;2019-01-24 17:31:41.279416;2019-01-24 17:31:41.279419;TEST_OSIRIS;None
\\Drug\\Treatment\\StartDate\\;ID_63;StartDate;;2019-01-24 17:31:41.279490;2019-01-24 17:31:41.279493;2019-01-24 17:31:41.279497;TEST_OSIRIS;None
\\Drug\\Treatment\\EndDate\\;ID_64;EndDate;;2019-01-24 17:31:41.279563;2019-01-24 17:31:41.279567;2019-01-24 17:31:41.279570;TEST_OSIRIS;None
\\Drug\\Treatment\\ClinicalTrialContext\\;ID_65;ClinicalTrialContext;;2019-01-24 17:31:41.279636;2019-01-24 17:31:41.279641;2019-01-24 17:31:41.279644;TEST_OSIRIS;None
\\Drug\\Treatment\\ClinicalTrialName\\;ID_66;ClinicalTrialName;;2019-01-24 17:31:41.279729;2019-01-24 17:31:41.279733;2019-01-24 17:31:41.279736;TEST_OSIRIS;None
\\Drug\\Treatment\\ClinicalTrialId\\;ID_67;ClinicalTrialId;;2019-01-24 17:31:41.279800;2019-01-24 17:31:41.279804;2019-01-24 17:31:41.279807;TEST_OSIRIS;None
\\Drug\\Treatment\\SurgeryResectionQuality\\;ID_68;SurgeryResectionQuality;;2019-01-24 17:31:41.279870;2019-01-24 17:31:41.279874;2019-01-24 17:31:41.279877;TEST_OSIRIS;None
\\Drug\\Treatment\\SurgeryNature\\;ID_69;SurgeryNature;;2019-01-24 17:31:41.279943;2019-01-24 17:31:41.279947;2019-01-24 17:31:41.279949;TEST_OSIRIS;None
\\Consent\\Date\\;ID_71;Date;;2019-01-24 17:31:41.280135;2019-01-24 17:31:41.280139;2019-01-24 17:31:41.280142;TEST_OSIRIS;None
\\Consent\\GeneticAnalysisAuthorization\\;ID_72;GeneticAnalysisAuthorization;;2019-01-24 17:31:41.280240;2019-01-24 17:31:41.280243;2019-01-24 17:31:41.280246;TEST_OSIRIS;None
\\RelatedPathology\\PathologyCode\\;ID_74;PathologyCode;;2019-01-24 17:31:41.280401;2019-01-24 17:31:41.280404;2019-01-24 17:31:41.280407;TEST_OSIRIS;None
\\RelatedPathology\\DiagnosisDate\\;ID_75;DiagnosisDate;;2019-01-24 17:31:41.280502;2019-01-24 17:31:41.280506;2019-01-24 17:31:41.280508;TEST_OSIRIS;None
\\RelatedPathology\\PathologyEndDate\\;ID_76;PathologyEndDate;;2019-01-24 17:31:41.280606;2019-01-24 17:31:41.280609;2019-01-24 17:31:41.280612;TEST_OSIRIS;None
\\FamilyCancerHistory\\TopographyCode\\;ID_78;TopographyCode;;2019-01-24 17:31:41.280764;2019-01-24 17:31:41.280768;2019-01-24 17:31:41.280771;TEST_OSIRIS;None
\\FamilyCancerHistory\\Parentage\\;ID_79;Parentage;;2019-01-24 17:31:41.280866;2019-01-24 17:31:41.280870;2019-01-24 17:31:41.280873;TEST_OSIRIS;None
\\Annotation\\AlterationType\\;ID_81;AlterationType;;2019-01-24 17:31:41.281024;2019-01-24 17:31:41.281028;2019-01-24 17:31:41.281030;TEST_OSIRIS;None
\\Annotation\\ReferenceType\\;ID_82;ReferenceType;;2019-01-24 17:31:41.281128;2019-01-24 17:31:41.281130;2019-01-24 17:31:41.281132;TEST_OSIRIS;None
\\Annotation\\ReferenceDatabase\\;ID_83;ReferenceDatabase;;2019-01-24 17:31:41.281260;2019-01-24 17:31:41.281263;2019-01-24 17:31:41.281266;TEST_OSIRIS;None
\\Annotation\\ReferenceValue\\;ID_84;ReferenceValue;;2019-01-24 17:31:41.281377;2019-01-24 17:31:41.281381;2019-01-24 17:31:41.281384;TEST_OSIRIS;None
\\Annotation\\PfamDomain\\;ID_85;PfamDomain;;2019-01-24 17:31:41.281473;2019-01-24 17:31:41.281477;2019-01-24 17:31:41.281479;TEST_OSIRIS;None
\\Annotation\\PfamId\\;ID_86;PfamId;;2019-01-24 17:31:41.281570;2019-01-24 17:31:41.281573;2019-01-24 17:31:41.281575;TEST_OSIRIS;None
\\Annotation\\MutationPredictionAlgorithm\\;ID_87;MutationPredictionAlgorithm;;2019-01-24 17:31:41.281688;2019-01-24 17:31:41.281692;2019-01-24 17:31:41.281695;TEST_OSIRIS;None
\\Annotation\\MutationPredictionValue\\;ID_88;MutationPredictionValue;;2019-01-24 17:31:41.281809;2019-01-24 17:31:41.281812;2019-01-24 17:31:41.281814;TEST_OSIRIS;None
\\Annotation\\MutationPredictionScore\\;ID_89;MutationPredictionScore;;2019-01-24 17:31:41.281900;2019-01-24 17:31:41.281904;2019-01-24 17:31:41.281906;TEST_OSIRIS;None
\\Annotation\\DNARegionName\\;ID_90;DNARegionName;;2019-01-24 17:31:41.281997;2019-01-24 17:31:41.281999;2019-01-24 17:31:41.282000;TEST_OSIRIS;None
\\Annotation\\DNASequenceVariation\\;ID_91;DNASequenceVariation;;2019-01-24 17:31:41.282120;2019-01-24 17:31:41.282123;2019-01-24 17:31:41.282126;TEST_OSIRIS;None
\\Annotation\\AminoAcidChange\\;ID_92;AminoAcidChange;;2019-01-24 17:31:41.282242;2019-01-24 17:31:41.282244;2019-01-24 17:31:41.282246;TEST_OSIRIS;None
\\Annotation\\GenomicSequenceVariation\\;ID_93;GenomicSequenceVariation;;2019-01-24 17:31:41.282413;2019-01-24 17:31:41.282418;2019-01-24 17:31:41.282421;TEST_OSIRIS;None
\\Annotation\\RNASequenceVariation\\;ID_94;RNASequenceVariation;;2019-01-24 17:31:41.282551;2019-01-24 17:31:41.282553;2019-01-24 17:31:41.282555;TEST_OSIRIS;None
\\Annotation\\AminoAcidChangeType\\;ID_95;AminoAcidChangeType;;2019-01-24 17:31:41.282675;2019-01-24 17:31:41.282677;2019-01-24 17:31:41.282678;TEST_OSIRIS;None
\\Annotation\\FusionPrimeEnd\\;ID_96;FusionPrimeEnd;;2019-01-24 17:31:41.282779;2019-01-24 17:31:41.282781;2019-01-24 17:31:41.282782;TEST_OSIRIS;None
\\Annotation\\Strand\\;ID_97;Strand;;2019-01-24 17:31:41.282877;2019-01-24 17:31:41.282879;2019-01-24 17:31:41.282880;TEST_OSIRIS;None
\\Annotation\\Symbol\\;ID_98;Symbol;;2019-01-24 17:31:41.282971;2019-01-24 17:31:41.282973;2019-01-24 17:31:41.282974;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\;ID_99;AlterationOnSample;;2019-01-24 17:31:41.283032;2019-01-24 17:31:41.283034;2019-01-24 17:31:41.283036;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\Pathogenicity\\;ID_100;Pathogenicity;;2019-01-24 17:31:41.283057;2019-01-24 17:31:41.283059;2019-01-24 17:31:41.283061;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\Actionability\\;ID_101;Actionability;;2019-01-24 17:31:41.283120;2019-01-24 17:31:41.283124;2019-01-24 17:31:41.283127;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\ProposedForOrientation\\;ID_102;ProposedForOrientation;;2019-01-24 17:31:41.283193;2019-01-24 17:31:41.283198;2019-01-24 17:31:41.283201;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\Variant\\;ID_103;Variant;;2019-01-24 17:31:41.283268;2019-01-24 17:31:41.283272;2019-01-24 17:31:41.283275;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\Variant\\Alteration\\;ID_104;Alteration;;2019-01-24 17:31:41.283348;2019-01-24 17:31:41.283353;2019-01-24 17:31:41.283356;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\Variant\\Alteration\\Chromosome\\;ID_105;Chromosome;;2019-01-24 17:31:41.283414;2019-01-24 17:31:41.283418;2019-01-24 17:31:41.283422;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\Variant\\Alteration\\GenomicStart\\;ID_106;GenomicStart;;2019-01-24 17:31:41.283497;2019-01-24 17:31:41.283501;2019-01-24 17:31:41.283504;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\Variant\\Alteration\\GenomicStop\\;ID_107;GenomicStop;;2019-01-24 17:31:41.283577;2019-01-24 17:31:41.283582;2019-01-24 17:31:41.283585;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\Variant\\Alteration\\GenomeBuild\\;ID_108;GenomeBuild;;2019-01-24 17:31:41.283728;2019-01-24 17:31:41.283732;2019-01-24 17:31:41.283754;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\Variant\\Alteration\\Cytoband\\;ID_109;Cytoband;;2019-01-24 17:31:41.283795;2019-01-24 17:31:41.283797;2019-01-24 17:31:41.283799;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\Variant\\ReferenceAllele\\;ID_110;ReferenceAllele;;2019-01-24 17:31:41.283845;2019-01-24 17:31:41.283847;2019-01-24 17:31:41.283849;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\Variant\\AlternativeAllele\\;ID_111;AlternativeAllele;;2019-01-24 17:31:41.283887;2019-01-24 17:31:41.283889;2019-01-24 17:31:41.283891;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\Variant\\DNASequenceVariationType\\;ID_112;DNASequenceVariationType;;2019-01-24 17:31:41.283966;2019-01-24 17:31:41.283969;2019-01-24 17:31:41.283971;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\Variant\\VariantInSample\\;ID_113;VariantInSample;;2019-01-24 17:31:41.284015;2019-01-24 17:31:41.284019;2019-01-24 17:31:41.284021;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\Variant\\VariantInSample\\PositionReadDepth\\;ID_114;PositionReadDepth;;2019-01-24 17:31:41.284108;2019-01-24 17:31:41.284111;2019-01-24 17:31:41.284113;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\Variant\\VariantInSample\\VariantReadDepth\\;ID_115;VariantReadDepth;;2019-01-24 17:31:41.284153;2019-01-24 17:31:41.284155;2019-01-24 17:31:41.284157;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\Variant\\VariantInSample\\StrandBias\\;ID_116;StrandBias;;2019-01-24 17:31:41.284196;2019-01-24 17:31:41.284198;2019-01-24 17:31:41.284200;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\Variant\\VariantInSample\\GenomicSourceClass\\;ID_117;GenomicSourceClass;;2019-01-24 17:31:41.284276;2019-01-24 17:31:41.284278;2019-01-24 17:31:41.284280;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\Variant\\VariantInSample\\AllelicState\\;ID_118;AllelicState;;2019-01-24 17:31:41.284324;2019-01-24 17:31:41.284326;2019-01-24 17:31:41.284328;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\Validation\\;ID_119;Validation;;2019-01-24 17:31:41.284410;2019-01-24 17:31:41.284413;2019-01-24 17:31:41.284414;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\Validation\\Type\\;ID_120;Type;;2019-01-24 17:31:41.284460;2019-01-24 17:31:41.284462;2019-01-24 17:31:41.284463;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\Validation\\Method\\;ID_121;Method;;2019-01-24 17:31:41.284495;2019-01-24 17:31:41.284497;2019-01-24 17:31:41.284498;TEST_OSIRIS;None
