\\ResponseEvaluation\\Date\\;ID_49;Date;;2019-01-21 19:04:11.924298;2019-01-21 19:04:11.924300;2019-01-21 19:04:11.924302;TEST_OSIRIS;None
\\ResponseEvaluation\\Status\\;ID_50;Status;;2019-01-21 19:04:11.924362;2019-01-21 19:04:11.924365;2019-01-21 19:04:11.924367;TEST_OSIRIS;None
\\AdverseEvent\\Code\\;ID_52;Code;;2019-01-21 19:04:11.924460;2019-01-21 19:04:11.924463;2019-01-21 19:04:11.924465;TEST_OSIRIS;None
\\AdverseEvent\\Date\\;ID_53;Date;;2019-01-21 19:04:11.924523;2019-01-21 19:04:11.924526;2019-01-21 19:04:11.924527;TEST_OSIRIS;None
\\AdverseEvent\\EndDate\\;ID_54;EndDate;;2019-01-21 19:04:11.924586;2019-01-21 19:04:11.924589;2019-01-21 19:04:11.924591;TEST_OSIRIS;None
\\AdverseEvent\\Grade\\;ID_55;Grade;;2019-01-21 19:04:11.924649;2019-01-21 19:04:11.924651;2019-01-21 19:04:11.924653;TEST_OSIRIS;None
\\BiologicalSample\\SampleExternalAccession\\;ID_200;SampleExternalAccession;;2019-01-21 19:04:11.924748;2019-01-21 19:04:11.924751;2019-01-21 19:04:11.924753;TEST_OSIRIS;None
\\BiologicalSample\\ParentSampleExternalAccession\\;ID_201;ParentSampleExternalAccession;;2019-01-21 19:04:11.924817;2019-01-21 19:04:11.924819;2019-01-21 19:04:11.924821;TEST_OSIRIS;None
\\BiologicalSample\\CollectDate\\;ID_202;CollectDate;;2019-01-21 19:04:11.924888;2019-01-21 19:04:11.924890;2019-01-21 19:04:11.924892;TEST_OSIRIS;None
\\BiologicalSample\\TopographyCode\\;ID_203;TopographyCode;;2019-01-21 19:04:11.924955;2019-01-21 19:04:11.924957;2019-01-21 19:04:11.924959;TEST_OSIRIS;None
\\BiologicalSample\\Nature\\;ID_204;Nature;;2019-01-21 19:04:11.925019;2019-01-21 19:04:11.925021;2019-01-21 19:04:11.925023;TEST_OSIRIS;None
\\BiologicalSample\\Origin\\;ID_205;Origin;;2019-01-21 19:04:11.925087;2019-01-21 19:04:11.925089;2019-01-21 19:04:11.925091;TEST_OSIRIS;None
\\BiologicalSample\\StorageTemperature\\;ID_206;StorageTemperature;;2019-01-21 19:04:11.925151;2019-01-21 19:04:11.925153;2019-01-21 19:04:11.925155;TEST_OSIRIS;None
\\BiologicalSample\\TumorCellularity\\;ID_207;TumorCellularity;;2019-01-21 19:04:11.925227;2019-01-21 19:04:11.925230;2019-01-21 19:04:11.925232;TEST_OSIRIS;None
\\Biomarker\\Code\\;ID_209;Code;;2019-01-21 19:04:11.925328;2019-01-21 19:04:11.925331;2019-01-21 19:04:11.925332;TEST_OSIRIS;None
\\Biomarker\\Value\\;ID_210;Value;;2019-01-21 19:04:11.925391;2019-01-21 19:04:11.925394;2019-01-21 19:04:11.925396;TEST_OSIRIS;None
\\Biomarker\\Unit\\;ID_211;Unit;;2019-01-21 19:04:11.925454;2019-01-21 19:04:11.925457;2019-01-21 19:04:11.925458;TEST_OSIRIS;None
\\Drug\\Code\\;ID_57;Code;;2019-01-21 19:04:11.925551;2019-01-21 19:04:11.925554;2019-01-21 19:04:11.925556;TEST_OSIRIS;None
\\Drug\\Name\\;ID_58;Name;;2019-01-21 19:04:11.925613;2019-01-21 19:04:11.925616;2019-01-21 19:04:11.925618;TEST_OSIRIS;None
\\Drug\\Treatment\\;ID_59;Treatment;;2019-01-21 19:04:11.925679;2019-01-21 19:04:11.925682;2019-01-21 19:04:11.925684;TEST_OSIRIS;None
\\Treatment\\Type\\;ID_60;Type;;2019-01-21 19:04:11.925707;2019-01-21 19:04:11.925710;2019-01-21 19:04:11.925712;TEST_OSIRIS;None
\\Treatment\\LineNumber\\;ID_61;LineNumber;;2019-01-21 19:04:11.925751;2019-01-21 19:04:11.925754;2019-01-21 19:04:11.925755;TEST_OSIRIS;None
\\Treatment\\ActivityCode\\;ID_62;ActivityCode;;2019-01-21 19:04:11.925793;2019-01-21 19:04:11.925795;2019-01-21 19:04:11.925797;TEST_OSIRIS;None
\\Treatment\\StartDate\\;ID_63;StartDate;;2019-01-21 19:04:11.925834;2019-01-21 19:04:11.925837;2019-01-21 19:04:11.925839;TEST_OSIRIS;None
\\Treatment\\EndDate\\;ID_64;EndDate;;2019-01-21 19:04:11.925876;2019-01-21 19:04:11.925878;2019-01-21 19:04:11.925880;TEST_OSIRIS;None
\\Treatment\\ClinicalTrialContext\\;ID_65;ClinicalTrialContext;;2019-01-21 19:04:11.925917;2019-01-21 19:04:11.925920;2019-01-21 19:04:11.925922;TEST_OSIRIS;None
\\Treatment\\ClinicalTrialName\\;ID_66;ClinicalTrialName;;2019-01-21 19:04:11.925959;2019-01-21 19:04:11.925962;2019-01-21 19:04:11.925963;TEST_OSIRIS;None
\\Treatment\\ClinicalTrialId\\;ID_67;ClinicalTrialId;;2019-01-21 19:04:11.926000;2019-01-21 19:04:11.926003;2019-01-21 19:04:11.926005;TEST_OSIRIS;None
\\Treatment\\SurgeryResectionQuality\\;ID_68;SurgeryResectionQuality;;2019-01-21 19:04:11.926042;2019-01-21 19:04:11.926045;2019-01-21 19:04:11.926046;TEST_OSIRIS;None
\\Treatment\\SurgeryNature\\;ID_69;SurgeryNature;;2019-01-21 19:04:11.926084;2019-01-21 19:04:11.926086;2019-01-21 19:04:11.926088;TEST_OSIRIS;None
\\Consent\\Date\\;ID_71;Date;;2019-01-21 19:04:11.926222;2019-01-21 19:04:11.926225;2019-01-21 19:04:11.926227;TEST_OSIRIS;None
\\Consent\\GeneticAnalysisAuthorization\\;ID_72;GeneticAnalysisAuthorization;;2019-01-21 19:04:11.926307;2019-01-21 19:04:11.926309;2019-01-21 19:04:11.926311;TEST_OSIRIS;None
\\RelatedPathology\\PathologyCode\\;ID_74;PathologyCode;;2019-01-21 19:04:11.926411;2019-01-21 19:04:11.926413;2019-01-21 19:04:11.926415;TEST_OSIRIS;None
\\RelatedPathology\\DiagnosisDate\\;ID_75;DiagnosisDate;;2019-01-21 19:04:11.926474;2019-01-21 19:04:11.926477;2019-01-21 19:04:11.926479;TEST_OSIRIS;None
\\RelatedPathology\\PathologyEndDate\\;ID_76;PathologyEndDate;;2019-01-21 19:04:11.926538;2019-01-21 19:04:11.926541;2019-01-21 19:04:11.926543;TEST_OSIRIS;None
\\FamilyCancerHistory\\TopographyCode\\;ID_78;TopographyCode;;2019-01-21 19:04:11.926660;2019-01-21 19:04:11.926663;2019-01-21 19:04:11.926665;TEST_OSIRIS;None
\\FamilyCancerHistory\\Parentage\\;ID_79;Parentage;;2019-01-21 19:04:11.926725;2019-01-21 19:04:11.926727;2019-01-21 19:04:11.926729;TEST_OSIRIS;None
\\Annotation\\AlterationType\\;ID_81;AlterationType;;2019-01-21 19:04:11.926825;2019-01-21 19:04:11.926827;2019-01-21 19:04:11.926829;TEST_OSIRIS;None
\\Annotation\\ReferenceType\\;ID_82;ReferenceType;;2019-01-21 19:04:11.926889;2019-01-21 19:04:11.926892;2019-01-21 19:04:11.926893;TEST_OSIRIS;None
\\Annotation\\ReferenceDatabase\\;ID_83;ReferenceDatabase;;2019-01-21 19:04:11.926953;2019-01-21 19:04:11.926956;2019-01-21 19:04:11.926958;TEST_OSIRIS;None
\\Annotation\\ReferenceValue\\;ID_84;ReferenceValue;;2019-01-21 19:04:11.927020;2019-01-21 19:04:11.927023;2019-01-21 19:04:11.927024;TEST_OSIRIS;None
\\Annotation\\PfamDomain\\;ID_85;PfamDomain;;2019-01-21 19:04:11.927084;2019-01-21 19:04:11.927086;2019-01-21 19:04:11.927088;TEST_OSIRIS;None
\\Annotation\\PfamId\\;ID_86;PfamId;;2019-01-21 19:04:11.927152;2019-01-21 19:04:11.927155;2019-01-21 19:04:11.927157;TEST_OSIRIS;None
\\Annotation\\MutationPredictionAlgorithm\\;ID_87;MutationPredictionAlgorithm;;2019-01-21 19:04:11.927232;2019-01-21 19:04:11.927234;2019-01-21 19:04:11.927236;TEST_OSIRIS;None
\\Annotation\\MutationPredictionValue\\;ID_88;MutationPredictionValue;;2019-01-21 19:04:11.927297;2019-01-21 19:04:11.927299;2019-01-21 19:04:11.927301;TEST_OSIRIS;None
\\Annotation\\MutationPredictionScore\\;ID_89;MutationPredictionScore;;2019-01-21 19:04:11.927362;2019-01-21 19:04:11.927364;2019-01-21 19:04:11.927366;TEST_OSIRIS;None
\\Annotation\\DNARegionName\\;ID_90;DNARegionName;;2019-01-21 19:04:11.927429;2019-01-21 19:04:11.927431;2019-01-21 19:04:11.927433;TEST_OSIRIS;None
\\Annotation\\DNASequenceVariation\\;ID_91;DNASequenceVariation;;2019-01-21 19:04:11.927493;2019-01-21 19:04:11.927495;2019-01-21 19:04:11.927497;TEST_OSIRIS;None
\\Annotation\\AminoAcidChange\\;ID_92;AminoAcidChange;;2019-01-21 19:04:11.927556;2019-01-21 19:04:11.927559;2019-01-21 19:04:11.927561;TEST_OSIRIS;None
\\Annotation\\GenomicSequenceVariation\\;ID_93;GenomicSequenceVariation;;2019-01-21 19:04:11.927620;2019-01-21 19:04:11.927623;2019-01-21 19:04:11.927624;TEST_OSIRIS;None
\\Annotation\\RNASequenceVariation\\;ID_94;RNASequenceVariation;;2019-01-21 19:04:11.927684;2019-01-21 19:04:11.927686;2019-01-21 19:04:11.927688;TEST_OSIRIS;None
\\Annotation\\AminoAcidChangeType\\;ID_95;AminoAcidChangeType;;2019-01-21 19:04:11.927756;2019-01-21 19:04:11.927759;2019-01-21 19:04:11.927761;TEST_OSIRIS;None
\\Annotation\\FusionPrimeEnd\\;ID_96;FusionPrimeEnd;;2019-01-21 19:04:11.927832;2019-01-21 19:04:11.927835;2019-01-21 19:04:11.927836;TEST_OSIRIS;None
\\Annotation\\Strand\\;ID_97;Strand;;2019-01-21 19:04:11.927889;2019-01-21 19:04:11.927891;2019-01-21 19:04:11.927893;TEST_OSIRIS;None
\\Annotation\\Symbol\\;ID_98;Symbol;;2019-01-21 19:04:11.927945;2019-01-21 19:04:11.927948;2019-01-21 19:04:11.927949;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\;ID_99;AlterationOnSample;;2019-01-21 19:04:11.928028;2019-01-21 19:04:11.928031;2019-01-21 19:04:11.928033;TEST_OSIRIS;None
\\AlterationOnSample\\Pathogenicity\\;ID_100;Pathogenicity;;2019-01-21 19:04:11.928064;2019-01-21 19:04:11.928067;2019-01-21 19:04:11.928068;TEST_OSIRIS;None
\\AlterationOnSample\\Actionability\\;ID_101;Actionability;;2019-01-21 19:04:11.928104;2019-01-21 19:04:11.928106;2019-01-21 19:04:11.928108;TEST_OSIRIS;None
\\AlterationOnSample\\ProposedForOrientation\\;ID_102;ProposedForOrientation;;2019-01-21 19:04:11.928142;2019-01-21 19:04:11.928145;2019-01-21 19:04:11.928146;TEST_OSIRIS;None
\\AlterationOnSample\\Variant\\;ID_103;Variant;;2019-01-21 19:04:11.928179;2019-01-21 19:04:11.928181;2019-01-21 19:04:11.928183;TEST_OSIRIS;None
\\AlterationOnSample\\Variant\\Alteration\\;ID_104;Alteration;;2019-01-21 19:04:11.928209;2019-01-21 19:04:11.928211;2019-01-21 19:04:11.928213;TEST_OSIRIS;None
\\AlterationOnSample\\Variant\\Alteration\\Chromosome\\;ID_105;Chromosome;;2019-01-21 19:04:11.928240;2019-01-21 19:04:11.928242;2019-01-21 19:04:11.928243;TEST_OSIRIS;None
\\AlterationOnSample\\Variant\\Alteration\\GenomicStart\\;ID_106;GenomicStart;;2019-01-21 19:04:11.928276;2019-01-21 19:04:11.928278;2019-01-21 19:04:11.928280;TEST_OSIRIS;None
\\AlterationOnSample\\Variant\\Alteration\\GenomicStop\\;ID_107;GenomicStop;;2019-01-21 19:04:11.928313;2019-01-21 19:04:11.928315;2019-01-21 19:04:11.928318;TEST_OSIRIS;None
\\AlterationOnSample\\Variant\\Alteration\\GenomeBuild\\;ID_108;GenomeBuild;;2019-01-21 19:04:11.928351;2019-01-21 19:04:11.928353;2019-01-21 19:04:11.928355;TEST_OSIRIS;None
\\AlterationOnSample\\Variant\\Alteration\\Cytoband\\;ID_109;Cytoband;;2019-01-21 19:04:11.928387;2019-01-21 19:04:11.928389;2019-01-21 19:04:11.928391;TEST_OSIRIS;None
\\AlterationOnSample\\Variant\\ReferenceAllele\\;ID_110;ReferenceAllele;;2019-01-21 19:04:11.928429;2019-01-21 19:04:11.928431;2019-01-21 19:04:11.928433;TEST_OSIRIS;None
\\AlterationOnSample\\Variant\\AlternativeAllele\\;ID_111;AlternativeAllele;;2019-01-21 19:04:11.928466;2019-01-21 19:04:11.928468;2019-01-21 19:04:11.928469;TEST_OSIRIS;None
\\AlterationOnSample\\Variant\\DNASequenceVariationType\\;ID_112;DNASequenceVariationType;;2019-01-21 19:04:11.928502;2019-01-21 19:04:11.928504;2019-01-21 19:04:11.928505;TEST_OSIRIS;None
\\AlterationOnSample\\Variant\\VariantInSample\\;ID_113;VariantInSample;;2019-01-21 19:04:11.928538;2019-01-21 19:04:11.928540;2019-01-21 19:04:11.928541;TEST_OSIRIS;None
\\AlterationOnSample\\Variant\\VariantInSample\\PositionReadDepth\\;ID_114;PositionReadDepth;;2019-01-21 19:04:11.928570;2019-01-21 19:04:11.928572;2019-01-21 19:04:11.928574;TEST_OSIRIS;None
\\AlterationOnSample\\Variant\\VariantInSample\\VariantReadDepth\\;ID_115;VariantReadDepth;;2019-01-21 19:04:11.928607;2019-01-21 19:04:11.928609;2019-01-21 19:04:11.928611;TEST_OSIRIS;None
\\AlterationOnSample\\Variant\\VariantInSample\\StrandBias\\;ID_116;StrandBias;;2019-01-21 19:04:11.928644;2019-01-21 19:04:11.928646;2019-01-21 19:04:11.928647;TEST_OSIRIS;None
\\AlterationOnSample\\Variant\\VariantInSample\\GenomicSourceClass\\;ID_117;GenomicSourceClass;;2019-01-21 19:04:11.928680;2019-01-21 19:04:11.928682;2019-01-21 19:04:11.928684;TEST_OSIRIS;None
\\AlterationOnSample\\Variant\\VariantInSample\\AllelicState\\;ID_118;AllelicState;;2019-01-21 19:04:11.928716;2019-01-21 19:04:11.928718;2019-01-21 19:04:11.928720;TEST_OSIRIS;None
\\AlterationOnSample\\Validation\\;ID_119;Validation;;2019-01-21 19:04:11.928777;2019-01-21 19:04:11.928779;2019-01-21 19:04:11.928782;TEST_OSIRIS;None
\\AlterationOnSample\\Validation\\Type\\;ID_120;Type;;2019-01-21 19:04:11.928807;2019-01-21 19:04:11.928809;2019-01-21 19:04:11.928811;TEST_OSIRIS;None
\\AlterationOnSample\\Validation\\Method\\;ID_121;Method;;2019-01-21 19:04:11.928842;2019-01-21 19:04:11.928844;2019-01-21 19:04:11.928845;TEST_OSIRIS;None
\\AlterationOnSample\\Validation\\Status\\;ID_122;Status;;2019-01-21 19:04:11.928877;2019-01-21 19:04:11.928879;2019-01-21 19:04:11.928880;TEST_OSIRIS;None
\\AlterationOnSample\\CNV\\;ID_123;CNV;;2019-01-21 19:04:11.928917;2019-01-21 19:04:11.928919;2019-01-21 19:04:11.928921;TEST_OSIRIS;None
\\AlterationOnSample\\CNV\\Alteration\\;ID_124;Alteration;;2019-01-21 19:04:11.928945;2019-01-21 19:04:11.928947;2019-01-21 19:04:11.928949;TEST_OSIRIS;None
\\AlterationOnSample\\CNV\\Alteration\\Chromosome\\;ID_125;Chromosome;;2019-01-21 19:04:11.928973;2019-01-21 19:04:11.928975;2019-01-21 19:04:11.928977;TEST_OSIRIS;None
\\AlterationOnSample\\CNV\\Alteration\\GenomicStart\\;ID_126;GenomicStart;;2019-01-21 19:04:11.929008;2019-01-21 19:04:11.929010;2019-01-21 19:04:11.929012;TEST_OSIRIS;None
\\AlterationOnSample\\CNV\\Alteration\\GenomicStop\\;ID_127;GenomicStop;;2019-01-21 19:04:11.929043;2019-01-21 19:04:11.929044;2019-01-21 19:04:11.929046;TEST_OSIRIS;None
\\AlterationOnSample\\CNV\\Alteration\\GenomeBuild\\;ID_128;GenomeBuild;;2019-01-21 19:04:11.929077;2019-01-21 19:04:11.929079;2019-01-21 19:04:11.929081;TEST_OSIRIS;None
\\AlterationOnSample\\CNV\\Alteration\\Cytoband\\;ID_129;Cytoband;;2019-01-21 19:04:11.929112;2019-01-21 19:04:11.929114;2019-01-21 19:04:11.929115;TEST_OSIRIS;None
\\AlterationOnSample\\CNV\\SegmentIntensity\\;ID_130;SegmentIntensity;;2019-01-21 19:04:11.929153;2019-01-21 19:04:11.929155;2019-01-21 19:04:11.929156;TEST_OSIRIS;None
\\AlterationOnSample\\CNV\\SegmentGenomicStatus\\;ID_131;SegmentGenomicStatus;;2019-01-21 19:04:11.929190;2019-01-21 19:04:11.929192;2019-01-21 19:04:11.929193;TEST_OSIRIS;None
\\AlterationOnSample\\CNV\\CopyNumber\\;ID_132;CopyNumber;;2019-01-21 19:04:11.929234;2019-01-21 19:04:11.929236;2019-01-21 19:04:11.929238;TEST_OSIRIS;None
\\AlterationOnSample\\CNV\\LOH\\;ID_133;LOH;;2019-01-21 19:04:11.929269;2019-01-21 19:04:11.929271;2019-01-21 19:04:11.929272;TEST_OSIRIS;None
\\AlterationOnSample\\Fusion\\;ID_134;Fusion;;2019-01-21 19:04:11.929322;2019-01-21 19:04:11.929324;2019-01-21 19:04:11.929326;TEST_OSIRIS;None
\\AlterationOnSample\\Fusion\\Type\\;ID_135;Type;;2019-01-21 19:04:11.929352;2019-01-21 19:04:11.929353;2019-01-21 19:04:11.929355;TEST_OSIRIS;None
\\AlterationOnSample\\Fusion\\Point5prime\\;ID_136;Point5prime;;2019-01-21 19:04:11.929389;2019-01-21 19:04:11.929391;2019-01-21 19:04:11.929392;TEST_OSIRIS;None
\\AlterationOnSample\\Fusion\\Point3prime\\;ID_137;Point3prime;;2019-01-21 19:04:11.929425;2019-01-21 19:04:11.929427;2019-01-21 19:04:11.929428;TEST_OSIRIS;None
\\AlterationOnSample\\Fusion\\InFrame\\;ID_138;InFrame;;2019-01-21 19:04:11.929459;2019-01-21 19:04:11.929461;2019-01-21 19:04:11.929463;TEST_OSIRIS;None
\\AlterationOnSample\\Fusion\\NbSpanningPair\\;ID_139;NbSpanningPair;;2019-01-21 19:04:11.929494;2019-01-21 19:04:11.929496;2019-01-21 19:04:11.929497;TEST_OSIRIS;None
\\AlterationOnSample\\Fusion\\NbSplitReads\\;ID_140;NbSplitReads;;2019-01-21 19:04:11.929528;2019-01-21 19:04:11.929530;2019-01-21 19:04:11.929532;TEST_OSIRIS;None
\\AlterationOnSample\\Expression\\;ID_141;Expression;;2019-01-21 19:04:11.929569;2019-01-21 19:04:11.929570;2019-01-21 19:04:11.929572;TEST_OSIRIS;None
\\AlterationOnSample\\Expression\\GenomeEntity\\;ID_142;GenomeEntity;;2019-01-21 19:04:11.929597;2019-01-21 19:04:11.929598;2019-01-21 19:04:11.929600;TEST_OSIRIS;None
\\AlterationOnSample\\Expression\\GenomeEntity\\Type\\;ID_143;Type;;2019-01-21 19:04:11.929625;2019-01-21 19:04:11.929627;2019-01-21 19:04:11.929629;TEST_OSIRIS;None
\\AlterationOnSample\\Expression\\GenomeEntity\\Database\\;ID_144;Database;;2019-01-21 19:04:11.929662;2019-01-21 19:04:11.929664;2019-01-21 19:04:11.929666;TEST_OSIRIS;None
\\AlterationOnSample\\Expression\\GenomeEntity\\Id\\;ID_145;Id;;2019-01-21 19:04:11.929709;2019-01-21 19:04:11.929711;2019-01-21 19:04:11.929713;TEST_OSIRIS;None
\\AlterationOnSample\\Expression\\GenomeEntity\\Symbol\\;ID_146;Symbol;;2019-01-21 19:04:11.929743;2019-01-21 19:04:11.929745;2019-01-21 19:04:11.929746;TEST_OSIRIS;None
\\AlterationOnSample\\Expression\\GeneDataType\\;ID_147;GeneDataType;;2019-01-21 19:04:11.929782;2019-01-21 19:04:11.929784;2019-01-21 19:04:11.929785;TEST_OSIRIS;None
\\AlterationOnSample\\Expression\\GeneValue\\;ID_148;GeneValue;;2019-01-21 19:04:11.929815;2019-01-21 19:04:11.929817;2019-01-21 19:04:11.929818;TEST_OSIRIS;None
\\AlterationOnSample\\Pathogenicity\\;ID_150;Pathogenicity;;2019-01-21 19:04:11.929915;2019-01-21 19:04:11.929917;2019-01-21 19:04:11.929919;TEST_OSIRIS;None
\\AlterationOnSample\\Actionability\\;ID_151;Actionability;;2019-01-21 19:04:11.929967;2019-01-21 19:04:11.929970;2019-01-21 19:04:11.929971;TEST_OSIRIS;None
\\AlterationOnSample\\ProposedForOrientation\\;ID_152;ProposedForOrientation;;2019-01-21 19:04:11.930020;2019-01-21 19:04:11.930022;2019-01-21 19:04:11.930023;TEST_OSIRIS;None
\\AlterationOnSample\\Variant\\;ID_153;Variant;;2019-01-21 19:04:11.930071;2019-01-21 19:04:11.930073;2019-01-21 19:04:11.930074;TEST_OSIRIS;None
\\Variant\\Alteration\\;ID_154;Alteration;;2019-01-21 19:04:11.930093;2019-01-21 19:04:11.930095;2019-01-21 19:04:11.930096;TEST_OSIRIS;None
\\Variant\\Alteration\\Chromosome\\;ID_155;Chromosome;;2019-01-21 19:04:11.930122;2019-01-21 19:04:11.930123;2019-01-21 19:04:11.930125;TEST_OSIRIS;None
\\Variant\\Alteration\\GenomicStart\\;ID_156;GenomicStart;;2019-01-21 19:04:11.930159;2019-01-21 19:04:11.930161;2019-01-21 19:04:11.930162;TEST_OSIRIS;None
\\Variant\\Alteration\\GenomicStop\\;ID_157;GenomicStop;;2019-01-21 19:04:11.930193;2019-01-21 19:04:11.930195;2019-01-21 19:04:11.930197;TEST_OSIRIS;None
\\Variant\\Alteration\\GenomeBuild\\;ID_158;GenomeBuild;;2019-01-21 19:04:11.930229;2019-01-21 19:04:11.930231;2019-01-21 19:04:11.930232;TEST_OSIRIS;None
\\Variant\\Alteration\\Cytoband\\;ID_159;Cytoband;;2019-01-21 19:04:11.930265;2019-01-21 19:04:11.930267;2019-01-21 19:04:11.930269;TEST_OSIRIS;None
\\Variant\\ReferenceAllele\\;ID_160;ReferenceAllele;;2019-01-21 19:04:11.930307;2019-01-21 19:04:11.930309;2019-01-21 19:04:11.930310;TEST_OSIRIS;None
\\Variant\\AlternativeAllele\\;ID_161;AlternativeAllele;;2019-01-21 19:04:11.930345;2019-01-21 19:04:11.930348;2019-01-21 19:04:11.930350;TEST_OSIRIS;None
